Pair_Tag,Dataset_A,Dataset_B,Experiment_ID,FS_METHOD,Model,Run_Name_No_SMOTE,Run_Name_SMOTE,Mean_AUC_No_SMOTE,Mean_AUC_SMOTE,Delta_Mean_AUC_SMOTE_minus_No_SMOTE,Std_AUC_No_SMOTE,Std_AUC_SMOTE,Delta_Std_AUC_SMOTE_minus_No_SMOTE,Pooled_AUC_No_SMOTE,Pooled_AUC_SMOTE,Delta_Pooled_AUC_SMOTE_minus_No_SMOTE,Mean_PR_AUC_No_SMOTE,Mean_PR_AUC_SMOTE,Delta_Mean_PR_AUC_SMOTE_minus_No_SMOTE,Pooled_PR_AUC_No_SMOTE,Pooled_PR_AUC_SMOTE,Delta_Pooled_PR_AUC_SMOTE_minus_No_SMOTE,Mean_Bal_Acc_No_SMOTE,Mean_Bal_Acc_SMOTE,Delta_Mean_Bal_Acc_SMOTE_minus_No_SMOTE,Pooled_Bal_Acc_No_SMOTE,Pooled_Bal_Acc_SMOTE,Delta_Pooled_Bal_Acc_SMOTE_minus_No_SMOTE,Mean_F1_No_SMOTE,Mean_F1_SMOTE,Delta_Mean_F1_SMOTE_minus_No_SMOTE,Pooled_F1_No_SMOTE,Pooled_F1_SMOTE,Delta_Pooled_F1_SMOTE_minus_No_SMOTE,Avg_Features_No_SMOTE,Avg_Features_SMOTE,Delta_Avg_Features_SMOTE_minus_No_SMOTE,N_Unique_Selected_Features_No_SMOTE,N_Unique_Selected_Features_SMOTE,Delta_N_Unique_Selected_Features_SMOTE_minus_No_SMOTE
Post1_T2,Post1,T2,corr_mrmr_auto_k,corr_mrmr,SVM_RBF,corr_mrmr_auto_k_no_smote,corr_mrmr_auto_k_smote,0.5969102085278555,0.5946475256769375,-0.0022626828509180186,0.1734306106139757,0.2110254562288006,0.0375948456148249,0.561748798076923,0.5856370192307693,0.023888221153846256,0.6610187922237509,0.6882044418047617,0.027185649581010773,0.6122740688641973,0.6248438063520704,0.012569737487873045,0.5770751633986928,0.5983169934640523,0.021241830065359513,0.5336538461538461,0.5504807692307692,0.016826923076923017,0.5567710868644655,0.377342182435561,-0.17942890442890452,0.6015037593984962,0.4210526315789473,-0.18045112781954892,14.8,14.8,0.0,43,43,0
Post1_T2,Post1,T2,corr_mrmr_auto_k,corr_mrmr,XGBoost,corr_mrmr_auto_k_no_smote,corr_mrmr_auto_k_smote,0.6861469032057268,0.6424712107065048,-0.043675692499221985,0.1159508915661391,0.1458053178582457,0.029854426292106592,0.655048076923077,0.5967548076923077,-0.058293269230769273,0.7355168333377771,0.723214420417438,-0.012302412920339068,0.7263256204064201,0.6768094572250184,-0.04951616318140173,0.6539565826330531,0.61609243697479,-0.037864145658263126,0.6304086538461539,0.5799278846153846,-0.050480769230769273,0.6515741677506384,0.6288963963963965,-0.02267777135424187,0.6818181818181818,0.6307692307692307,-0.05104895104895102,14.8,14.8,0.0,43,43,0
Post1_T2,Post1,T2,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,ExtraTrees,elasticnet_then_mrmr_auto_k_no_smote,elasticnet_then_mrmr_auto_k_smote,0.6575871459694989,0.6616168689698101,0.004029723000311236,0.0648844292123999,0.0621709890794635,-0.0027134401329363955,0.6403245192307693,0.6400240384615385,-0.00030048076923072653,0.7187767299612691,0.7211629296804369,0.0023861997191678697,0.7228208065975725,0.7170619690369365,-0.005758837560635999,0.5609617180205415,0.5563398692810457,-0.004621848739495782,0.5703125,0.5643028846153846,-0.006009615384615419,0.5711432711432711,0.5575120575120576,-0.013631213631213557,0.6259541984732825,0.609375,-0.016579198473282486,11.2,11.2,0.0,32,32,0
Post1_T2,Post1,T2,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,GradientBoosting,elasticnet_then_mrmr_auto_k_no_smote,elasticnet_then_mrmr_auto_k_smote,0.6092779333955806,0.6118767507002801,0.0025988173046995744,0.0552785613867062,0.0921864660511204,0.036907904664414196,0.603515625,0.6104266826923077,0.006911057692307709,0.6823120760240007,0.6558874156250625,-0.026424660398938205,0.6930233055628354,0.6586688483395048,-0.03435445722333064,0.5736694677871148,0.582093837535014,0.008424369747899174,0.5763221153846154,0.5895432692307692,0.013221153846153744,0.5945122625852849,0.5900532674526483,-0.0044589951326365895,0.6417910447761194,0.6356589147286822,-0.006132130047437179,11.2,11.2,0.0,32,32,0
Post1_T2,Post1,T2,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,KNN,elasticnet_then_mrmr_auto_k_no_smote,elasticnet_then_mrmr_auto_k_smote,0.6910978835978836,0.7415067693744165,0.05040888577653291,0.0818538799203704,0.1121566228713085,0.0303027429509381,0.6658653846153846,0.7178485576923078,0.05198317307692324,0.7214203361877386,0.7895495500490315,0.06812921386129289,0.7292881352083909,0.7725396416464235,0.04325150643803266,0.6118604108309991,0.6554645191409898,0.04360410830999073,0.6135817307692308,0.6514423076923077,0.03786057692307687,0.6372489601901367,0.6403921568627451,0.003143196672608428,0.6950354609929078,0.6875,-0.007535460992907805,11.2,11.2,0.0,32,32,0
Post1_T2,Post1,T2,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,LightGBM,elasticnet_then_mrmr_auto_k_no_smote,elasticnet_then_mrmr_auto_k_smote,0.6259741674447556,0.6142771553065671,-0.011697012138188523,0.1049399476893918,0.104276197198386,-0.0006637504910057962,0.5689603365384615,0.6036658653846154,0.034705528846153966,0.6981818569373305,0.7061870708678292,0.008005213930498689,0.5986826373473674,0.6584571274620691,0.059774490114701706,0.547156862745098,0.5730088702147526,0.025852007469654548,0.5270432692307692,0.5522836538461539,0.025240384615384692,0.5060606060606061,0.5370912420912421,0.03103063603063605,0.5454545454545454,0.5737704918032787,0.028315946348733245,11.2,11.2,0.0,32,32,0
Post1_T2,Post1,T2,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,LogisticRegression,elasticnet_then_mrmr_auto_k_no_smote,elasticnet_then_mrmr_auto_k_smote,0.651129007158419,0.6359617180205417,-0.015167289137877349,0.0943773992338621,0.1199470077751766,0.0255696085413145,0.66796875,0.6637620192307692,-0.0042067307692308376,0.6721377399943662,0.6724483739294264,0.00031063393506014503,0.7103713992164271,0.6853391391794665,-0.025032260036960574,0.5727964519140989,0.5911788048552753,0.018382352941176405,0.6087740384615384,0.6262019230769231,0.017427884615384692,0.5612554374441853,0.5749062310949788,0.01365079365079358,0.6456692913385826,0.6614173228346457,0.015748031496063075,11.2,11.2,0.0,32,32,0
Post1_T2,Post1,T2,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,NaiveBayes,elasticnet_then_mrmr_auto_k_no_smote,elasticnet_then_mrmr_auto_k_smote,0.6049805477746655,0.6045969498910675,-0.00038359788359798586,0.1635176933245915,0.1781110763472712,0.014593383022679679,0.6246995192307693,0.6307091346153847,0.006009615384615419,0.6582518828254078,0.6549522370495876,-0.0032996457758202036,0.6757527315914322,0.676121943115375,0.00036921152394275847,0.5609383753501401,0.5609383753501401,0.0,0.5697115384615384,0.5697115384615384,0.0,0.646056622851365,0.646056622851365,0.0,0.6887417218543046,0.6887417218543046,0.0,11.2,11.2,0.0,32,32,0
Post1_T2,Post1,T2,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,RandomForest,elasticnet_then_mrmr_auto_k_no_smote,elasticnet_then_mrmr_auto_k_smote,0.6590359477124184,0.615552443199502,-0.04348350451291638,0.0899906429508213,0.1216076696963613,0.03161702674554,0.6439302884615384,0.6295072115384617,-0.01442307692307676,0.7048925180875831,0.68338764018006,-0.02150487790752309,0.7234186305107622,0.7199628490978087,-0.0034557814129534403,0.5641363211951447,0.5246428571428572,-0.039493464052287486,0.5799278846153846,0.5450721153846154,-0.03485576923076916,0.5718837691251484,0.5386276558690353,-0.03325611325611311,0.6307692307692307,0.6,-0.03076923076923077,11.2,11.2,0.0,32,32,0
Post1_T2,Post1,T2,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,SVM_Linear,elasticnet_then_mrmr_auto_k_no_smote,elasticnet_then_mrmr_auto_k_smote,0.6523840647370058,0.6522486772486773,-0.0001353874883285311,0.1020793470679317,0.0969490218020788,-0.0051303252658529,0.6373197115384615,0.6640625,0.026742788461538547,0.6763619426756247,0.6742677045750534,-0.0020942381005712996,0.6767884653051327,0.7099195193152439,0.03313105401011118,0.5765662931839403,0.5806746031746031,0.004108309990662806,0.5877403846153846,0.6123798076923077,0.024639423076923128,0.5802759332171097,0.5581879648411089,-0.0220879683760008,0.6412213740458015,0.6341463414634146,-0.007075032582386842,11.2,11.2,0.0,32,32,0
Post1_T2,Post1,T2,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,SVM_RBF,elasticnet_then_mrmr_auto_k_no_smote,elasticnet_then_mrmr_auto_k_smote,0.6584228135698723,0.651923436041083,-0.006499377528789263,0.0785030471085657,0.0889915001428299,0.010488453034264197,0.6664663461538463,0.6729266826923077,0.006460336538461453,0.7060956807040044,0.703190951079314,-0.002904729624690461,0.7017015643523796,0.6998720413274356,-0.0018295230249439909,0.5989869281045751,0.5650000000000001,-0.03398692810457504,0.6069711538461539,0.5931490384615384,-0.013822115384615419,0.5927624100037894,0.549456796698176,-0.04330561330561333,0.6511627906976745,0.624,-0.027162790697674466,11.2,11.2,0.0,32,32,0
Post1_T2,Post1,T2,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,XGBoost,elasticnet_then_mrmr_auto_k_no_smote,elasticnet_then_mrmr_auto_k_smote,0.6388414254590725,0.6784982882041707,0.039656862745098165,0.0744636425247133,0.0929237297136266,0.0184600871889133,0.62109375,0.654747596153846,0.033653846153846034,0.6806896150907484,0.7448815373844753,0.06419192229372683,0.6949165297156328,0.7190679503801425,0.024151420664509704,0.5910597572362277,0.6026493930905696,0.011589635854341918,0.5823317307692308,0.6105769230769231,0.02824519230769229,0.6161532256813563,0.5918192918192917,-0.024333933862064616,0.656934306569343,0.64,-0.016934306569343027,11.2,11.2,0.0,32,32,0
Post1_T2,Post1,T2,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,ExtraTrees,mrmr_then_elasticnet_no_corr_auto_k_no_smote,mrmr_then_elasticnet_no_corr_auto_k_smote,0.6664775910364146,0.6511087768440709,-0.015368814192343705,0.0415268562729803,0.0592676745076593,0.017740818234679004,0.6790865384615384,0.665264423076923,-0.013822115384615419,0.7382098370949219,0.7363235484871027,-0.0018862886078192531,0.7232234407600366,0.72007496567698,-0.003148475083056601,0.6276493930905696,0.6249206349206349,-0.0027287581699346752,0.6508413461538461,0.6298076923076923,-0.021033653846153855,0.5852299016772701,0.5974247662568019,0.012194864579531783,0.6554621848739496,0.6504065040650406,-0.005055680808908947,9.6,9.6,0.0,38,38,0
Post1_T2,Post1,T2,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,GradientBoosting,mrmr_then_elasticnet_no_corr_auto_k_no_smote,mrmr_then_elasticnet_no_corr_auto_k_smote,0.7079512916277623,0.6396448023653907,-0.0683064892623716,0.0962601523961728,0.084717873873249,-0.011542278522923805,0.6598557692307693,0.626953125,-0.032902644230769273,0.7830474152678616,0.6988310745519462,-0.08421634071591544,0.7315120455898941,0.6905468350437256,-0.04096521054616853,0.6274486461251166,0.5765196078431372,-0.05092903828197948,0.609375,0.5775240384615384,-0.031850961538461564,0.6426609510200841,0.5654778003155284,-0.07718315070455573,0.6764705882352942,0.6016260162601627,-0.0748445719751315,9.6,9.6,0.0,38,38,0
Post1_T2,Post1,T2,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,KNN,mrmr_then_elasticnet_no_corr_auto_k_no_smote,mrmr_then_elasticnet_no_corr_auto_k_smote,0.6820206971677558,0.6777933395580454,-0.0042273576097103804,0.0734474739135799,0.0594879048894124,-0.013959569024167506,0.6524939903846154,0.6470853365384616,-0.005408653846153855,0.7067782177651465,0.7125524949887665,0.005774277223620006,0.6858383603838543,0.6801257704813921,-0.005712589902462151,0.6517787114845939,0.6736437908496733,0.02186507936507942,0.6105769230769231,0.6334134615384616,0.022836538461538436,0.6318500137854977,0.6365185478657964,0.00466853408029877,0.64,0.6386554621848739,-0.0013445378151261123,9.6,9.6,0.0,38,38,0
Post1_T2,Post1,T2,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,LightGBM,mrmr_then_elasticnet_no_corr_auto_k_no_smote,mrmr_then_elasticnet_no_corr_auto_k_smote,0.599906629318394,0.593814192343604,-0.006092436974790005,0.0742540582126898,0.0672905828328989,-0.00696347537979089,0.5829326923076923,0.5594951923076923,-0.0234375,0.6628065518646746,0.6706536840597386,0.007847132195063944,0.6431490050205678,0.6143134074539446,-0.02883559756662324,0.5775,0.5650000000000001,-0.012499999999999956,0.5817307692307692,0.5721153846153846,-0.009615384615384581,0.5750537555811389,0.5679089615931721,-0.007144793987966858,0.625,0.6201550387596899,-0.004844961240310086,9.6,9.6,0.0,38,38,0
Post1_T2,Post1,T2,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,LogisticRegression,mrmr_then_elasticnet_no_corr_auto_k_no_smote,mrmr_then_elasticnet_no_corr_auto_k_smote,0.7054458450046684,0.7139931528166821,0.008547307812013627,0.09406883814819,0.0695687359358391,-0.02450010221235091,0.6902043269230769,0.6890024038461537,-0.0012019230769231282,0.7583954982868442,0.7653646654116221,0.0069691671247779086,0.7632408595069922,0.7567564555886237,-0.006484403918368464,0.6089192343604107,0.596547619047619,-0.01237161531279174,0.6237980769230769,0.6123798076923077,-0.011418269230769162,0.566923076923077,0.5641543513957307,-0.002768725527346305,0.6333333333333333,0.6341463414634146,0.0008130081300813385,9.6,9.6,0.0,38,38,0
Post1_T2,Post1,T2,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,NaiveBayes,mrmr_then_elasticnet_no_corr_auto_k_no_smote,mrmr_then_elasticnet_no_corr_auto_k_smote,0.7262760659819485,0.7154302832244008,-0.010845782757547662,0.0811838941046053,0.079165582018676,-0.0020183120859292997,0.6935096153846154,0.6953125,0.0018028846153845812,0.7326918036335768,0.7248076451162002,-0.00788415851737656,0.7481755095682106,0.7469957133936838,-0.0011797961745267926,0.6266223155929038,0.6489939309056956,0.02237161531279175,0.6231971153846154,0.6424278846153846,0.019230769230769162,0.6502907452907454,0.6709515945494058,0.020660849258660408,0.7,0.7101449275362319,0.010144927536231974,9.6,9.6,0.0,38,38,0
Post1_T2,Post1,T2,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,RandomForest,mrmr_then_elasticnet_no_corr_auto_k_no_smote,mrmr_then_elasticnet_no_corr_auto_k_smote,0.6709757236227825,0.6911383442265796,0.020162620603797143,0.0730775790515754,0.0937923988799151,0.020714819828339698,0.6649639423076923,0.6622596153846153,-0.002704326923076983,0.7360384794288957,0.7798127903067389,0.043774310877843225,0.707812928125813,0.7321547504929145,0.024341822367101473,0.6425676937441642,0.6228781512605042,-0.01968954248366006,0.6532451923076923,0.6237980769230769,-0.02944711538461542,0.6243781712747231,0.588962148962149,-0.035416022312574014,0.6825396825396826,0.6333333333333333,-0.049206349206349254,9.6,9.6,0.0,38,38,0
Post1_T2,Post1,T2,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,SVM_Linear,mrmr_then_elasticnet_no_corr_auto_k_no_smote,mrmr_then_elasticnet_no_corr_auto_k_smote,0.7368004979769684,0.7282944288826642,-0.008506069094304292,0.0553708325508224,0.0727179399168796,0.017347107366057192,0.6727764423076923,0.6905048076923077,0.01772836538461542,0.7834298553502608,0.7728307360836222,-0.01059911926663859,0.7516984600479426,0.7594641473092125,0.007765687261269916,0.620077030812325,0.6021521942110177,-0.01792483660130728,0.6015625,0.5799278846153846,-0.02163461538461542,0.6192487082809663,0.5878201368523949,-0.03142857142857147,0.6666666666666666,0.6307692307692307,-0.03589743589743588,9.6,9.6,0.0,38,38,0
Post1_T2,Post1,T2,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,SVM_RBF,mrmr_then_elasticnet_no_corr_auto_k_no_smote,mrmr_then_elasticnet_no_corr_auto_k_smote,0.74036453470277,0.7469413320883909,0.006576797385620892,0.0703681747081231,0.0612446740358682,-0.00912350067225489,0.676983173076923,0.6968149038461539,0.019831730769230838,0.7826429690519804,0.7910474208093733,0.008404451757392906,0.7240467653508216,0.738130995950838,0.0140842306000164,0.6183916900093371,0.6587885154061625,0.04039682539682532,0.5919471153846154,0.6532451923076923,0.06129807692307687,0.6342411056995512,0.6476220016542598,0.013380895954708594,0.6617647058823529,0.6825396825396826,0.020774976657329636,9.6,9.6,0.0,38,38,0
Post1_T2,Post1,T2,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,XGBoost,mrmr_then_elasticnet_no_corr_auto_k_no_smote,mrmr_then_elasticnet_no_corr_auto_k_smote,0.7264721444133209,0.6929022720199192,-0.0335698723934017,0.0687454117118203,0.0811969185500894,0.012451506838269094,0.704627403846154,0.6796875,-0.024939903846153966,0.7472701733939772,0.7360007106080328,-0.011269462785944317,0.7619481054978698,0.7349897210541005,-0.0269583844437693,0.6448179271708683,0.6196708683473389,-0.02514705882352941,0.6346153846153846,0.6262019230769231,-0.008413461538461453,0.6576421407540952,0.5977453730629774,-0.05989676769111785,0.7007299270072993,0.6614173228346457,-0.03931260417265359,9.6,9.6,0.0,38,38,0
Post2_Pre,Post2,Pre,corr_mrmr_auto_k,corr_mrmr,ExtraTrees,corr_mrmr_auto_k_no_smote,corr_mrmr_auto_k_smote,0.6757673961840628,0.6904769921436589,0.014709595959596089,0.1540897456081765,0.1512064219127582,-0.0028833236954182995,0.6127218934911243,0.6473372781065089,0.0346153846153846,0.7530727450661184,0.7690289808415678,0.015956235775449357,0.6564934763500632,0.7019100977360289,0.045416621385965694,0.6483080808080808,0.6401136363636363,-0.008194444444444504,0.5980769230769231,0.5961538461538461,-0.0019230769230769162,0.6046464646464647,0.61158357771261,0.006937113066145306,0.624,0.6299212598425197,0.005921259842519677,10.4,10.4,0.0,36,36,0
Post2_Pre,Post2,Pre,corr_mrmr_auto_k,corr_mrmr,GradientBoosting,corr_mrmr_auto_k_no_smote,corr_mrmr_auto_k_smote,0.5714688552188553,0.6029938271604938,0.0315249719416385,0.1637355967126004,0.1736139944890876,0.009878397776487191,0.5497041420118343,0.5495562130177515,-0.00014792899408277993,0.664481674326377,0.6961762317603238,0.03169455743394689,0.6485476474357745,0.6093066851638156,-0.039240962271958946,0.5624747474747475,0.643510101010101,0.08103535353535352,0.5134615384615384,0.5923076923076923,0.0788461538461539,0.5670388091440721,0.6391905936370545,0.07215178449298243,0.5757575757575758,0.6065573770491803,0.030799801291604534,10.4,10.4,0.0,36,36,0
Post2_Pre,Post2,Pre,corr_mrmr_auto_k,corr_mrmr,KNN,corr_mrmr_auto_k_no_smote,corr_mrmr_auto_k_smote,0.553294051627385,0.5491154601571269,-0.0041785914702581195,0.112071903120295,0.0828990117871148,-0.029172891333180198,0.5597633136094675,0.5733727810650887,0.013609467455621194,0.622657629109242,0.6258920995174192,0.003234470408177148,0.6063432211851654,0.6196776061790688,0.013334384993903381,0.4910732323232323,0.5400378787878788,0.04896464646464649,0.473076923076923,0.5480769230769231,0.07500000000000012,0.5698984074921238,0.5540616237663735,-0.01583678372575037,0.5986394557823129,0.6060606060606061,0.007421150278293154,10.4,10.4,0.0,36,36,0
Post2_Pre,Post2,Pre,corr_mrmr_auto_k,corr_mrmr,LightGBM,corr_mrmr_auto_k_no_smote,corr_mrmr_auto_k_smote,0.619709595959596,0.5916063411896746,-0.02810325476992137,0.174697812905882,0.0816322291086998,-0.09306558379718219,0.5594674556213017,0.5374260355029586,-0.02204142011834309,0.7272315687189901,0.6780190451851686,-0.04921252353382144,0.651513834251245,0.6294324319222937,-0.022081402328951283,0.593030303030303,0.5456691919191919,-0.047361111111111076,0.5480769230769231,0.5346153846153846,-0.013461538461538525,0.5785429259423067,0.5405453679447487,-0.037997557997557996,0.5691056910569106,0.578125,0.009019308943089444,10.4,10.4,0.0,36,36,0
Post2_Pre,Post2,Pre,corr_mrmr_auto_k,corr_mrmr,LogisticRegression,corr_mrmr_auto_k_no_smote,corr_mrmr_auto_k_smote,0.6407519640852974,0.6456748035914702,0.0049228395061727825,0.1371831677743509,0.1403301454068445,0.0031469776324935805,0.6248520710059172,0.6201183431952664,-0.004733727810650845,0.7084771139143974,0.7158857453490867,0.007408631434689283,0.7197247562031883,0.7188209142802386,-0.0009038419229496775,0.6182954545454546,0.6145454545454545,-0.003750000000000142,0.5692307692307692,0.5673076923076923,-0.0019230769230769162,0.6450446200923772,0.6516380266857839,0.006593406593406681,0.6423357664233577,0.6474820143884892,0.005146247965131523,10.4,10.4,0.0,36,36,0
Post2_Pre,Post2,Pre,corr_mrmr_auto_k,corr_mrmr,NaiveBayes,corr_mrmr_auto_k_no_smote,corr_mrmr_auto_k_smote,0.6041666666666667,0.5957421436588103,-0.008424523007856455,0.1616752575037036,0.1580874044470127,-0.003587853056690904,0.5517751479289941,0.5517751479289941,0.0,0.6621918809071062,0.6530110615271372,-0.009180819379969063,0.6082574924116124,0.5988381113187137,-0.009419381092898749,0.5310732323232323,0.5671212121212121,0.0360479797979798,0.5096153846153846,0.5538461538461539,0.044230769230769296,0.6320812317334056,0.6143800913533694,-0.01770114038003623,0.6493506493506493,0.6222222222222222,-0.027128427128427113,10.4,10.4,0.0,36,36,0
Post2_Pre,Post2,Pre,corr_mrmr_auto_k,corr_mrmr,RandomForest,corr_mrmr_auto_k_no_smote,corr_mrmr_auto_k_smote,0.6685760381593715,0.6450561167227834,-0.023519921436588098,0.162684146319356,0.1597265533049054,-0.002957593014450588,0.5958579881656805,0.6041420118343196,0.008284023668639118,0.7445485993351917,0.718747552844601,-0.025801046490590673,0.6617285455000768,0.661787580530651,5.903503057425041e-05,0.6301767676767677,0.6390656565656565,0.008888888888888835,0.5884615384615384,0.5826923076923076,-0.005769230769230749,0.6114757858464952,0.6100697346507047,-0.0014060511957905142,0.6190476190476191,0.6016260162601627,-0.017421602787456414,10.4,10.4,0.0,36,36,0
