Single_Tag,Dataset,Model,Mean_AUC,Std_AUC,Pooled_AUC,Mean_PR_AUC,Std_PR_AUC,Pooled_PR_AUC,Mean_Acc,Std_Acc,Pooled_Acc,Mean_Bal_Acc,Std_Bal_Acc,Pooled_Bal_Acc,Mean_Prec,Std_Prec,Pooled_Prec,Mean_Rec,Std_Rec,Pooled_Rec,Mean_F1,Std_F1,Pooled_F1,Mean_Specificity,Std_Specificity,Pooled_Specificity,Avg_Features,Mean_Selected_K,Std_Selected_K,Min_Selected_K,Median_Selected_K,Max_Selected_K,Run_Name,Run_Dir,Experiment_ID,FS_METHOD,FS_N_FEATURES,USE_SMOTE,N_Unique_Selected_Features,Max_Selection_Count,Mean_Selection_Count
Pre,Pre,LogisticRegression,0.6751360830527496,0.0638485577600353,0.6559171597633137,0.7092618793730947,0.1069977152913213,0.6858469804141478,0.6054425144747725,0.0461636402295643,0.6153846153846154,0.6083712121212121,0.0365940720551929,0.6115384615384616,0.6335434173669467,0.1355340733871801,0.65625,0.6478535353535353,0.1052869813121892,0.6461538461538462,0.6220481310803891,0.0853661034306195,0.6511627906976745,0.5688888888888888,0.1395583863831785,0.5769230769230769,10.4,10.4,4.2708313008125245,6,8.0,18,mrmr_then_elasticnet_no_corr_auto_k_no_smote,nested_cv_outputs_single_dataset_batch_smote_compare/Pre/fs_method_comparison/mrmr_then_elasticnet_no_corr_auto_k_no_smote,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,auto,False,34,5,1.5294117647058822
Pre,Pre,LightGBM,0.6700771604938272,0.1456299810247404,0.6127218934911243,0.7413324865471235,0.128524284816042,0.6496246803488994,0.6010008271298594,0.1093069818942608,0.5897435897435898,0.6102525252525253,0.131275961133924,0.5865384615384616,0.6169327731092438,0.1001460341793572,0.6349206349206349,0.656060606060606,0.2029030582717143,0.6153846153846154,0.6213317384370016,0.1120761977422455,0.625,0.5644444444444444,0.0989824775614225,0.5576923076923077,9.2,9.2,4.308131845707603,4,8.0,16,elasticnet_then_mrmr_auto_k_no_smote,nested_cv_outputs_single_dataset_batch_smote_compare/Pre/fs_method_comparison/elasticnet_then_mrmr_auto_k_no_smote,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,auto,False,24,4,1.9166666666666667
Pre,Pre,LogisticRegression,0.6677511223344557,0.132102467975406,0.6547337278106509,0.7250764865843131,0.0816808671714701,0.6806438379159452,0.5981463100817939,0.0753044585901696,0.6068376068376068,0.6023863636363636,0.0882118854001222,0.6,0.6258120981185997,0.1397047008291242,0.6417910447761194,0.6758838383838384,0.0737049361335312,0.6615384615384615,0.6335344225666806,0.074667091468319,0.6515151515151515,0.528888888888889,0.1856054490472986,0.5384615384615384,9.2,9.2,4.308131845707603,4,8.0,16,elasticnet_then_mrmr_auto_k_smote,nested_cv_outputs_single_dataset_batch_smote_compare/Pre/fs_method_comparison/elasticnet_then_mrmr_auto_k_smote,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,auto,True,24,4,1.9166666666666667
Pre,Pre,SVM_Linear,0.6640221661054995,0.0808696379147546,0.642603550295858,0.7021427074292755,0.1188427547643384,0.6861454912493428,0.6103685323040162,0.0848917480277397,0.6239316239316239,0.6063510101010101,0.0890704355870325,0.6038461538461538,0.6079106858054226,0.1142081910750408,0.6296296296296297,0.7993686868686869,0.1618480029016759,0.7846153846153846,0.6713513513513514,0.0902776352723104,0.6986301369863014,0.4133333333333333,0.165462315279878,0.4230769230769231,10.4,10.4,4.2708313008125245,6,8.0,18,mrmr_then_elasticnet_no_corr_auto_k_no_smote,nested_cv_outputs_single_dataset_batch_smote_compare/Pre/fs_method_comparison/mrmr_then_elasticnet_no_corr_auto_k_no_smote,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,auto,False,34,5,1.5294117647058822
Pre,Pre,SVM_RBF,0.6612724466891133,0.0889971045553243,0.6609467455621302,0.7299124683700889,0.0550502185250301,0.7174445182247917,0.5926762246117085,0.0979530356141848,0.6068376068376068,0.5835101010101009,0.0985948492133277,0.5961538461538461,0.6022875816993464,0.1318409770565883,0.6338028169014085,0.6825757575757576,0.1320096136967164,0.6923076923076923,0.6262594990149171,0.1133301273788756,0.6617647058823529,0.4844444444444444,0.1735041892972723,0.5,10.4,10.4,4.2708313008125245,6,8.0,18,mrmr_then_elasticnet_no_corr_auto_k_smote,nested_cv_outputs_single_dataset_batch_smote_compare/Pre/fs_method_comparison/mrmr_then_elasticnet_no_corr_auto_k_smote,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,auto,True,34,5,1.5294117647058822
Pre,Pre,SVM_Linear,0.6592227833894502,0.1369131075849561,0.6387573964497042,0.712744627694859,0.0905131646163545,0.6735156249399867,0.5967944122782833,0.0724273104789782,0.5982905982905983,0.61135101010101,0.1067157077060205,0.5923076923076923,0.6279761904761905,0.1173456379259017,0.6363636363636364,0.6938131313131313,0.1596091447053204,0.6461538461538462,0.6357239819004525,0.043142972268752,0.6412213740458015,0.528888888888889,0.1856054490472986,0.5384615384615384,9.2,9.2,4.308131845707603,4,8.0,16,elasticnet_then_mrmr_auto_k_smote,nested_cv_outputs_single_dataset_batch_smote_compare/Pre/fs_method_comparison/elasticnet_then_mrmr_auto_k_smote,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,auto,True,24,4,1.9166666666666667
Pre,Pre,SVM_Linear,0.6591428170594837,0.0758203663798092,0.6554733727810651,0.6994380556926965,0.1346602068933536,0.6929995050405844,0.6026762246117086,0.0956100031053215,0.6153846153846154,0.603510101010101,0.0942521928501157,0.6076923076923078,0.6227548036758563,0.1422672977547189,0.6470588235294118,0.6714646464646464,0.1387721042525541,0.676923076923077,0.6277380952380953,0.1109483217914522,0.6616541353383458,0.5355555555555556,0.1593815206848098,0.5384615384615384,10.4,10.4,4.2708313008125245,6,8.0,18,mrmr_then_elasticnet_no_corr_auto_k_smote,nested_cv_outputs_single_dataset_batch_smote_compare/Pre/fs_method_comparison/mrmr_then_elasticnet_no_corr_auto_k_smote,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,auto,True,34,5,1.5294117647058822
Pre,Pre,KNN,0.659047418630752,0.1510433818737137,0.6147928994082841,0.6871582301425947,0.0419582402835669,0.647625193594004,0.6394853414208252,0.1090980847307562,0.6239316239316239,0.6366161616161616,0.143516479541585,0.6076923076923078,0.6404875124875125,0.062857802842132,0.6363636363636364,0.7954545454545455,0.1885131032120701,0.7538461538461538,0.692865413872495,0.0701340391719186,0.6901408450704225,0.4777777777777777,0.2126841975823182,0.4615384615384615,9.2,9.2,4.308131845707603,4,8.0,16,elasticnet_then_mrmr_auto_k_no_smote,nested_cv_outputs_single_dataset_batch_smote_compare/Pre/fs_method_comparison/elasticnet_then_mrmr_auto_k_no_smote,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,auto,False,24,4,1.9166666666666667
Pre,Pre,KNN,0.6544009539842873,0.1517429670060986,0.6220414201183433,0.674050164168128,0.0644467288974428,0.6544200817421539,0.6194853414208252,0.1052701560213163,0.6068376068376068,0.6179545454545454,0.146381684750326,0.5980769230769232,0.645489979128423,0.0638009603127023,0.6376811594202898,0.7159090909090909,0.2070241232400364,0.676923076923077,0.6545994507284829,0.0754922156800041,0.6567164179104478,0.52,0.2705641112039897,0.5192307692307693,9.2,9.2,4.308131845707603,4,8.0,16,elasticnet_then_mrmr_auto_k_smote,nested_cv_outputs_single_dataset_batch_smote_compare/Pre/fs_method_comparison/elasticnet_then_mrmr_auto_k_smote,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,auto,True,24,4,1.9166666666666667
Pre,Pre,SVM_Linear,0.6536672278338946,0.1336413860994266,0.6124260355029586,0.709228891786031,0.0913835271258815,0.654547947380977,0.6214355298226266,0.1164253646614893,0.6410256410256411,0.6367550505050505,0.1048923026907065,0.625,0.6364712918660287,0.155573007521866,0.6493506493506493,0.80239898989899,0.1179755170802139,0.7692307692307693,0.6863322298616417,0.0926561541089893,0.704225352112676,0.4711111111111111,0.2137957950365456,0.4807692307692308,9.2,9.2,4.308131845707603,4,8.0,16,elasticnet_then_mrmr_auto_k_no_smote,nested_cv_outputs_single_dataset_batch_smote_compare/Pre/fs_method_comparison/elasticnet_then_mrmr_auto_k_no_smote,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,auto,False,24,4,1.9166666666666667
Pre,Pre,LogisticRegression,0.6528324915824916,0.1243257641268687,0.6446745562130177,0.6931083777004433,0.1103833407236105,0.6697751961993463,0.6235309254664093,0.0768793471939511,0.6239316239316239,0.6225883838383839,0.095823870655113,0.6173076923076923,0.6419809292874309,0.1241510767617374,0.6567164179104478,0.6940656565656566,0.0729221050488438,0.676923076923077,0.6547465437788018,0.0681789545564283,0.6666666666666666,0.5511111111111111,0.1807528836236689,0.5576923076923077,9.2,9.2,4.308131845707603,4,8.0,16,elasticnet_then_mrmr_auto_k_no_smote,nested_cv_outputs_single_dataset_batch_smote_compare/Pre/fs_method_comparison/elasticnet_then_mrmr_auto_k_no_smote,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,auto,False,24,4,1.9166666666666667
Pre,Pre,XGBoost,0.6442269921436587,0.1246339029639435,0.6251479289940829,0.6944591073625173,0.1197541206062013,0.6545395281039494,0.5588172043010753,0.1192353190754323,0.5897435897435898,0.5651136363636364,0.0804813034504357,0.5788461538461539,0.5782017543859649,0.1602814017021617,0.6197183098591549,0.6657828282828283,0.1539428818635054,0.676923076923077,0.5999526339696618,0.1448101571039915,0.6470588235294118,0.4644444444444445,0.1319184184858296,0.4807692307692308,10.4,10.4,4.2708313008125245,6,8.0,18,mrmr_then_elasticnet_no_corr_auto_k_no_smote,nested_cv_outputs_single_dataset_batch_smote_compare/Pre/fs_method_comparison/mrmr_then_elasticnet_no_corr_auto_k_no_smote,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,auto,False,34,5,1.5294117647058822
Pre,Pre,NaiveBayes,0.6418700897867564,0.0620451862438516,0.6535502958579882,0.6799397198239602,0.0835823552416475,0.67177320162913,0.5774395735686059,0.0601929307365965,0.5897435897435898,0.5480681818181818,0.0265747166445531,0.5538461538461539,0.560344827586207,0.1204354191408981,0.5876288659793815,0.8539141414141416,0.0852694433641708,0.8769230769230769,0.6698168498168499,0.1065996694603566,0.7037037037037037,0.2422222222222222,0.0989824775614226,0.2307692307692307,10.4,10.4,4.2708313008125245,6,8.0,18,mrmr_then_elasticnet_no_corr_auto_k_no_smote,nested_cv_outputs_single_dataset_batch_smote_compare/Pre/fs_method_comparison/mrmr_then_elasticnet_no_corr_auto_k_no_smote,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,auto,False,34,5,1.5294117647058822
Pre,Pre,NaiveBayes,0.6349859708193042,0.0507356178607012,0.6485207100591717,0.6608874647710656,0.1150870702050953,0.6723429918052457,0.6341889532212113,0.0468895571038452,0.6324786324786325,0.5797348484848486,0.0582698121505501,0.6038461538461539,0.6011939571150097,0.0678083316464335,0.6222222222222222,0.8039141414141415,0.1663198488246357,0.8615384615384616,0.6831229235880398,0.0972710373304674,0.7225806451612903,0.3555555555555555,0.2305120440869322,0.3461538461538461,10.4,10.4,4.2708313008125245,6,8.0,18,mrmr_then_elasticnet_no_corr_auto_k_smote,nested_cv_outputs_single_dataset_batch_smote_compare/Pre/fs_method_comparison/mrmr_then_elasticnet_no_corr_auto_k_smote,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,auto,True,34,5,1.5294117647058822
Pre,Pre,LightGBM,0.6313201459034793,0.151046563745388,0.6060650887573964,0.7055236645663507,0.1035034441441078,0.6826222285324548,0.6248598474404926,0.0729222706365609,0.6324786324786325,0.6471969696969697,0.0759171782589456,0.6288461538461538,0.6450396825396826,0.1375794280311731,0.671875,0.6921717171717171,0.2018119981408759,0.6615384615384615,0.6409854198089493,0.1123881954669279,0.6666666666666666,0.6022222222222222,0.0974742764420502,0.5961538461538461,10.4,10.4,4.2708313008125245,6,8.0,18,mrmr_then_elasticnet_no_corr_auto_k_no_smote,nested_cv_outputs_single_dataset_batch_smote_compare/Pre/fs_method_comparison/mrmr_then_elasticnet_no_corr_auto_k_no_smote,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,auto,False,34,5,1.5294117647058822
Pre,Pre,SVM_RBF,0.6295622895622897,0.1371422816601364,0.6035502958579883,0.6830554371137586,0.0773804891618668,0.6292106029159821,0.5978614097968937,0.0875702727067797,0.6153846153846154,0.6105808080808081,0.0759166007696681,0.5980769230769231,0.6160606060606061,0.1352941223441106,0.6282051282051282,0.7856060606060605,0.1353836842647798,0.7538461538461538,0.6658611552729199,0.0740656842500922,0.6853146853146853,0.4355555555555555,0.188875816541118,0.4423076923076923,9.2,9.2,4.308131845707603,4,8.0,16,elasticnet_then_mrmr_auto_k_no_smote,nested_cv_outputs_single_dataset_batch_smote_compare/Pre/fs_method_comparison/elasticnet_then_mrmr_auto_k_no_smote,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,auto,False,24,4,1.9166666666666667
Pre,Pre,XGBoost,0.6291343995510662,0.103792633164149,0.6281065088757397,0.7316238954975586,0.0761761698551288,0.6877740793991387,0.5816092270930981,0.1067383680300669,0.6068376068376068,0.5891414141414141,0.086828890343866,0.5980769230769232,0.5958333333333333,0.1643590243609668,0.6376811594202898,0.6671717171717171,0.1521485078868628,0.676923076923077,0.6118123362705407,0.1414540737253579,0.6567164179104478,0.5111111111111112,0.1249197273116017,0.5192307692307693,9.2,9.2,4.308131845707603,4,8.0,16,elasticnet_then_mrmr_auto_k_no_smote,nested_cv_outputs_single_dataset_batch_smote_compare/Pre/fs_method_comparison/elasticnet_then_mrmr_auto_k_no_smote,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,auto,False,24,4,1.9166666666666667
Pre,Pre,ExtraTrees,0.6289674523007858,0.1422467648050148,0.6215976331360947,0.7076729087690776,0.0788023426550736,0.6619098379978663,0.5873642128480838,0.0523343447459274,0.5897435897435898,0.5951136363636363,0.0643677358053939,0.5884615384615384,0.6246031746031745,0.1075857981132098,0.639344262295082,0.6102272727272727,0.1536235874192835,0.6,0.5937967914438502,0.0811859815611509,0.6190476190476191,0.5799999999999998,0.1587606319954822,0.5769230769230769,9.2,9.2,4.308131845707603,4,8.0,16,elasticnet_then_mrmr_auto_k_no_smote,nested_cv_outputs_single_dataset_batch_smote_compare/Pre/fs_method_comparison/elasticnet_then_mrmr_auto_k_no_smote,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,auto,False,24,4,1.9166666666666667
Pre,Pre,SVM_RBF,0.6269851290684624,0.1514535495900678,0.6270710059171598,0.6847079658777762,0.0846110779613037,0.6672254137613995,0.5922902306773274,0.0914457572277791,0.5982905982905983,0.6036489898989899,0.1194496656769864,0.5903846153846154,0.6161111111111112,0.1079037065004868,0.6323529411764706,0.7006313131313131,0.1878448432461482,0.6615384615384615,0.6322616495991109,0.0802157833942217,0.6466165413533834,0.5066666666666666,0.1740724980228101,0.5192307692307693,9.2,9.2,4.308131845707603,4,8.0,16,elasticnet_then_mrmr_auto_k_smote,nested_cv_outputs_single_dataset_batch_smote_compare/Pre/fs_method_comparison/elasticnet_then_mrmr_auto_k_smote,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,auto,True,24,4,1.9166666666666667
Pre,Pre,LogisticRegression,0.6144682940516274,0.1091848421140427,0.6213017751479291,0.6489743452391752,0.0900074611695639,0.6535836353752755,0.6086674018932083,0.0872803864353802,0.5897435897435898,0.596780303030303,0.0890844346750733,0.575,0.6352356103731815,0.0694814581696725,0.6133333333333333,0.6935606060606061,0.2033226637673952,0.7076923076923077,0.6382640503009714,0.0841560988395698,0.6571428571428571,0.5,0.2854496128592251,0.4423076923076923,10.4,10.4,3.4409301068170506,4,12.0,14,corr_mrmr_auto_k_no_smote,nested_cv_outputs_single_dataset_batch_smote_compare/Pre/fs_method_comparison/corr_mrmr_auto_k_no_smote,corr_mrmr_auto_k,corr_mrmr,auto,False,33,4,1.5757575757575757
Pre,Pre,XGBoost,0.6144402356902358,0.1020714654488847,0.599112426035503,0.7112718133857874,0.0877455680814893,0.6521685248704521,0.5874653064975646,0.0752268434110945,0.5982905982905983,0.6012247474747475,0.0658666946346611,0.5980769230769231,0.6233220211161388,0.1413911810278428,0.65,0.6046717171717171,0.1488980627767312,0.6,0.590736984448952,0.1097464519184132,0.624,0.5977777777777777,0.1185092588975411,0.5961538461538461,9.2,9.2,4.308131845707603,4,8.0,16,elasticnet_then_mrmr_auto_k_smote,nested_cv_outputs_single_dataset_batch_smote_compare/Pre/fs_method_comparison/elasticnet_then_mrmr_auto_k_smote,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,auto,True,24,4,1.9166666666666667
Pre,Pre,LogisticRegression,0.6120861391694725,0.0833701706852364,0.6218934911242605,0.6450507656893057,0.112117687195441,0.657452829465444,0.6080976013234078,0.0669452379010681,0.5982905982905983,0.5967803030303029,0.0673867551747548,0.5807692307692308,0.6214275608375778,0.0954621324191178,0.6153846153846154,0.7157828282828282,0.2052318884777859,0.7384615384615385,0.6391392111761324,0.097830302972184,0.6713286713286714,0.4777777777777777,0.2666666666666666,0.4230769230769231,10.4,10.4,3.4409301068170506,4,12.0,14,corr_mrmr_auto_k_smote,nested_cv_outputs_single_dataset_batch_smote_compare/Pre/fs_method_comparison/corr_mrmr_auto_k_smote,corr_mrmr_auto_k,corr_mrmr,auto,True,33,4,1.5757575757575757
Pre,Pre,LightGBM,0.610702861952862,0.1048031075916113,0.5659763313609467,0.6877717027756004,0.1019750693094972,0.6097051489402936,0.5266703427993751,0.0673936597521354,0.5384615384615384,0.5354545454545454,0.0757498901825413,0.5307692307692308,0.5636788048552754,0.1435923302507634,0.582089552238806,0.6131313131313132,0.0939875786056316,0.6,0.568666872343343,0.080117616589255,0.5909090909090909,0.4577777777777777,0.1678329563422151,0.4615384615384615,9.2,9.2,4.308131845707603,4,8.0,16,elasticnet_then_mrmr_auto_k_smote,nested_cv_outputs_single_dataset_batch_smote_compare/Pre/fs_method_comparison/elasticnet_then_mrmr_auto_k_smote,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,auto,True,24,4,1.9166666666666667
Pre,Pre,NaiveBayes,0.6070173961840628,0.0953813505542574,0.5606508875739645,0.6497909706229587,0.0758696084196957,0.624226442284562,0.5438654535428729,0.025311224857181,0.5470085470085471,0.5358585858585859,0.0390700922373881,0.5230769230769231,0.5565018315018315,0.1118107492841802,0.5714285714285714,0.7383838383838384,0.1334988307531871,0.7384615384615385,0.6185708435708436,0.0726917555732242,0.6442953020134228,0.3333333333333333,0.1546002411637874,0.3076923076923077,9.2,9.2,4.308131845707603,4,8.0,16,elasticnet_then_mrmr_auto_k_smote,nested_cv_outputs_single_dataset_batch_smote_compare/Pre/fs_method_comparison/elasticnet_then_mrmr_auto_k_smote,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,auto,True,24,4,1.9166666666666667
Pre,Pre,NaiveBayes,0.6054292929292929,0.1044052517168683,0.5562130177514794,0.6499131372481002,0.078219666490795,0.6275272782676977,0.5438654535428729,0.025311224857181,0.5470085470085471,0.5493308080808081,0.0633660736101492,0.5192307692307693,0.561025641025641,0.103981209539833,0.5681818181818182,0.8008838383838384,0.1825827429262916,0.7692307692307693,0.6356233562755301,0.0549020405148189,0.6535947712418301,0.2977777777777777,0.1624503722888628,0.2692307692307692,9.2,9.2,4.308131845707603,4,8.0,16,elasticnet_then_mrmr_auto_k_no_smote,nested_cv_outputs_single_dataset_batch_smote_compare/Pre/fs_method_comparison/elasticnet_then_mrmr_auto_k_no_smote,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,auto,False,24,4,1.9166666666666667
Pre,Pre,XGBoost,0.6044093714927048,0.0688998133214378,0.6000000000000001,0.6604794471070147,0.125022867973931,0.6223457932788444,0.615540851024722,0.0686999743595039,0.6153846153846154,0.6269823232323233,0.0926519900546977,0.6096153846153847,0.628611111111111,0.0869031673405932,0.6515151515151515,0.7006313131313131,0.1793340044000858,0.6615384615384615,0.6453431372549019,0.074129900947815,0.6564885496183206,0.5533333333333333,0.0317396819046348,0.5576923076923077,10.4,10.4,4.2708313008125245,6,8.0,18,mrmr_then_elasticnet_no_corr_auto_k_smote,nested_cv_outputs_single_dataset_batch_smote_compare/Pre/fs_method_comparison/mrmr_then_elasticnet_no_corr_auto_k_smote,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,auto,True,34,5,1.5294117647058822
